,youtube_id,comment,like_num
157,민애옹은애옹해,또 들어러 왔다♡,1개
158,youtubesteve,2020년이다....벌써...,1개
159,서래피,2020?,1개
160,다이어트중,"꽃송이 + 노래 가 중의적 표현 
좋은노래",0개
161,스투디studi,버스커버스커 목소리 개조흠★,0개
162,은오,유니크한 목소리~♡,0개
163,이송현,장범준은 이거랑 벚꽃 엔딩으로 평생 먹고 살겠네요,0개
164,박소언,꽃송이가~❤,0개
165,풀데이즈풀,18년에 온사람 손,5개
166,사람살려유,버스커버스커는  노래는진짜좋아,0개
167,박현민,혹시 1박2일 보고 오신사람 있나요?,1개
168,RaydeRay,꽃송이가 정말로사랑한다면 벛꽃엔딩,0개
169,김민해,개인적으로 벛꽃엔딩도 좋지만 이게 더 봄 느낌나는거 같아서 좋음..,0개
170,Dr진로,20년에 온사람 손!,2개
171,김,노래좋네요 ㅎㅎ,3개
172,P진우,"""밀당""ㅋㅋㅋㅋㅋㅋㅋㅋㅋ",0개
173,bagmanbool,벛꽃 엔딩 보다  이게 더 좋아요,0개
174,마멜진심녀,2019.10.26 다시 봄으로 달려가고 싶다,0개
175,내일은백수,0:36 꽃송이가~,0개
176,핼리혜성TVHalleyEdmund,"찾아주셔서 감사합니다, 자주들려서 감상하겠습니다,",0개
177,정승호,"와 노래 진짜 좋다 






대박!",2개
178,HavinHwang,"듣고싶고, 들으면 추억을 불러오는 노래니까 클래식인갑다",0개
179,참새,언제나 신나는 곡~~♥♥,0개
180,흑발돼지,왜 이노래를 이제 알았을까 ㅇㅁㅇ,0개
181,츄니,꿈에서 어떤남자가 벚꽃거리에서 저 업어서 등에 업혀서 가는데 벚꽃 아카시아 피어서 봄 향기 가득 설레이는데 이 노래가 배경음악처럼 꽃송이가~ 들렷어여 되게기분좋앗어여,2개
182,,20년에 온사람 손,2개
183,깨끗하개맑개자신있,멜론은 왜 이음반을 명반딱지 안붙여주는 이유가 뭔지 모르거씀.,2개
184,네이,올만에듣는다,0개
185,고라니,내가 가사 외운 노래는 진짜 이노래밖에 없다...내가 왜 이노래를 몰랐을까?진짜 후회된다 이노래를 몰랐던게,0개
186,stakali,노래좋다~~,1개
187,오유정,"봄이 그립다 그리워ㅠ
난 그렇게도 봄이 좋을까ㅎㅎ",0개
188,호로롱,짱 좋다..///,0개
189,김수현,너가 나에게 꽃송이인것 처럼 나도 너에게 꽃송이가 되고싶어,2개
190,아이키커,기타부에서 이노래를 배워서 궁금해서 와봤다요오,0개
191,정국정국,이 노래너무 좋아🌸🌸🌸,1개
192,두부,난 지금까지 넌 한번도가 노란 벚꽃인줄 알았다..,1개
193,김도혜,정말 좋아하는 노래에요😍,0개
194,nayeyu,봄에 딱 어울리는 ~ 좋은노래 담아갑니다*^^* 고맙습니다~,0개
195,시바견김현식,30년도 더 됐구나...... 2048년에도 보는 사람 있어요?,0개
196,호호,꽃송이가~,0개
197,김나윤,미쳤다............,0개
198,BellaKang,"♬ 
1년전에 두들겨 놓고 ,,, 또
,,, 아주머니 공유 좀 할께요 ^^",0개
199,유건하,봄이면 찾아오는 맛집.. 진짜 달콤하구만 근데 중요한건 여친없어,1개
200,JoyWorld,장범준씨는 이때보다 지금이 더 목소리가 어려진것같아요 ㅋㅋㅋ,0개
201,김영택,우리만의 색깔과 순수한 노랫말!~♡♡♡,0개
202,앞니,몇년도에 왔는지가 도대체 왜 궁금한거야,1개
203,JalJun,노래 듣기조아용 ^^,0개
204,정림,길가다 마트에서 이노래 들려서 너무좋아가지고 졸라찾았는데 드디어,0개
205,박채완,"장범준 버스킹 음악에 대한 신선한 열정이
참 보기좋더라!",0개
206,박광우,2018년 7월에 문득 생각나서 들으러 옴,0개
207,배선영,가사내용이 재미잏네요~^^,1개
208,유니크,오늘 날 좀 따땃해서 들으러 왔슴다후후,0개
209,툐키,버스커버스커 넘 노래조타ㅠㅜ,0개
210,hy,벗꽃엔딩 만큼 조아,2개
211,이름,2021년에 다시 오겠습니다,1개
212,김,노래좋네요 ㅎㅎ,2개
213,2512오은서,방금 길거리에서 이노래 듣고 왔습니다 ㅎㅎ,1개
214,솔닭,지금이 딱 봄이다~,0개
215,빌게이츠,2012년 그때의 모든것들이 그립네요,1개
216,김따로,좋다,2개
217,박성민,참 좋네요,0개
218,윤현우,멋지다,0개
219,Workout,"진짜 장범준 이분은 보험하나 제대로 들어놓으셨다 
나도 이런 보험 들수없나 ㅠㅠ",0개
220,을파소,"진짜 이거 기타 오리지널 반주 치지마세요 손힘 개좋아야함;1절쳣는데 손 마비됨,;; 이거 댓글 다는데도 지금 5븐 걸림..,",0개
221,JustinJang,2020년에 올 사람 발가락!!!,1개
222,와니와니,설랜다♥♥,0개
223,당근,이노래10번 더듣고있다..,0개
224,구구백구,이번년도에도 출첵하고갑니다^^~,2개
225,애숙엄,"개인적으로 버스커노래중에 가장 좋아하는 노래.
언제들어도 좋다😍😍",0개
226,김민규,우리 충청남도는 게추워서 죽는다 그른디이노래들으니까 따뜻해 지는겨,0개
227,TrietMinhTranLe,"from vietnam.
great song",0개
228,빠놀이하면잡아가는왕지네,아왜 눈물나는디,0개
229,TEAMSINGTOGETER,왜 다 하나같이 공감될까,0개
230,삐슝뿌슝빠슝,"개:멍멍

고양이:야옹야옹

병신:2019??2019??",75개
231,rkddlfrb3,장범준 official도 많이 가주세요,0개
232,가치가앖다말할,가성이 크~!,0개
233,ff,ㅋㅋ하모니카 솔로,4개
234,사랑해요입분,♥♥♥,0개
235,sssllls,추억이네 초 2땐가 3땐가,1개
236,RohSun,이렇게대놓고꼬시면 안넘어갈수가없을듯ㅋㅋㅋ,0개
237,김인우,쉬바 하모니카 솔로라니. 하모니카 형ㅠㅠㅠ,0개
238,지우지우,으앙ㅇㅇㅇㅇ..버스커버스커 노래는 진짜 싫은거없이 조아 ㅎㅎㅎㅎ,1개
239,18유혜련,20년에 온사람 손,1개
240,천정훈,박종성님 하모니카~~,0개
241,김카엘,하모니카분 극딜ㄷㄷ,1개
242,행운아,나만 이제까지 꽃소리가라고 알은거임??,0개
243,전승수,^*아들..이병헌..이뻐랑..기분업..~~,1개
244,김수진,꽃송이가 그 꽃한송이가 그래그래 삐었구나 ㅋㅋㅋ,0개
245,순하리,0:18,0개
246,KIM,봄노래 메들리 필수코스 :  벚꽃엔딩ㅡ꽃송이가ㅡ봄봄봄     ㅇㅈ?,0개
247,Kuha,좋아 좋아 하모니카 솔★로!!!!!!11111111111<= 이 부분 개인적으로 넘나 좋다는 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0개
248,dayevery,벚꽃보고싶다,1개
249,어쩌라고,꽃송이가~  꽃송이가~ 그곳꽃송한송이가 피엇구나,0개
250,pOse,가사가 마치 시조 같구나,1개
251,jeonlucien,ㅋㅋㅋ 여기는 악플이나 부정적인 댓글이없네요. 참 기분 좋아집니다. 좋은 노래 감사,0개
252,태우,하 귀혼할때 듣던노래.... 지금은 입대하지만 추억돋는 노래 오랜만에 듣고가네요,1개
253,블루보사,들린다 들려,0개
254,망망,크 봄이구나,0개
255,갑자기웃긴거생각나,핵핵핵핵 명곡 ㅠㅠㅠㅠㅠ 자전거타고 들으면 기분좋은데 캐씁쓸함을 동시에 느낄수있음 ㅋㅋㅋ,0개
256,시잘,봄이다,3개
257,박성킹PSK,옆동네 봄봄이네는 죽었지만 버스커버스커는 우리나라 민요를 만든 엄청난 자들이다 야들아,0개
